geo_level,geo_code,geo_version,name,variable,value
municipality,3077,,Siyathemba,Other,0
municipality,3077,,Siyathemba,Piped (tap) water inside the dwelling/house,9500.994
municipality,3077,,Siyathemba,Piped (tap) water inside yard,12853.14
municipality,3077,,Siyathemba,Piped water on community stand,151.8646
municipality,3077,,Siyathemba,Public/communal tap,329.5895
municipality,3077,,Siyathemba,Rain-water tank in yard,0
municipality,3077,,Siyathemba,Spring,0
municipality,3077,,Siyathemba,Water-carrier/tanker,91.31453
municipality,3077,,Siyathemba,Well,0
municipality,3091,,Sol Plaatjie,Borehole in the yard,260.1847
municipality,3091,,Sol Plaatjie,Borehole outside the yard,164.3122
municipality,3091,,Sol Plaatjie,Flowing water/stream/river,441.27
municipality,3091,,Sol Plaatjie,Neighbours tap,547.871
municipality,3091,,Sol Plaatjie,Other,502.8707
municipality,3091,,Sol Plaatjie,Piped (tap) water inside the dwelling/house,158340.3
municipality,3091,,Sol Plaatjie,Piped (tap) water inside yard,75939.82
municipality,3091,,Sol Plaatjie,Piped water on community stand,15425.93
municipality,3091,,Sol Plaatjie,Public/communal tap,3335.582
municipality,3091,,Sol Plaatjie,Rain-water tank in yard,0
municipality,3091,,Sol Plaatjie,Spring,0
municipality,3091,,Sol Plaatjie,Water-carrier/tanker,82.75751
municipality,3091,,Sol Plaatjie,Well,0
country,ZA,,South Africa,Borehole in the yard,861662.9
country,ZA,,South Africa,Borehole outside the yard,830812.4
country,ZA,,South Africa,Flowing water/stream/river,2632668
country,ZA,,South Africa,Neighbours tap,1063867
country,ZA,,South Africa,Other,327184.6
country,ZA,,South Africa,Piped (tap) water inside the dwelling/house,23571808
country,ZA,,South Africa,Piped (tap) water inside yard,16523269
country,ZA,,South Africa,Piped water on community stand,5116890
country,ZA,,South Africa,Public/communal tap,2550910
country,ZA,,South Africa,Rain-water tank in yard,625667.4
country,ZA,,South Africa,Spring,318632.6
country,ZA,,South Africa,Water-carrier/tanker,1117194
country,ZA,,South Africa,Well,113087.9
municipality,1024,,Stellenbosch,Borehole in the yard,954.9414
municipality,1024,,Stellenbosch,Borehole outside the yard,109.0859
municipality,1024,,Stellenbosch,Flowing water/stream/river,138.8571
municipality,1024,,Stellenbosch,Neighbours tap,112.7
municipality,1024,,Stellenbosch,Other,126.9532
municipality,1024,,Stellenbosch,Piped (tap) water inside the dwelling/house,127747.9
municipality,1024,,Stellenbosch,Piped (tap) water inside yard,5185.385
municipality,1024,,Stellenbosch,Piped water on community stand,32947.73
municipality,1024,,Stellenbosch,Public/communal tap,4947.954
municipality,1024,,Stellenbosch,Rain-water tank in yard,179.0536
municipality,1024,,Stellenbosch,Spring,0
municipality,1024,,Stellenbosch,Water-carrier/tanker,448.3627
municipality,1024,,Stellenbosch,Well,298.081
municipality,8313,,Steve Tshwete,Borehole in the yard,4111.069
municipality,8313,,Steve Tshwete,Borehole outside the yard,4282.474
municipality,8313,,Steve Tshwete,Flowing water/stream/river,1043.041
municipality,8313,,Steve Tshwete,Neighbours tap,915.9264
municipality,8313,,Steve Tshwete,Other,1665.271
municipality,8313,,Steve Tshwete,Piped (tap) water inside the dwelling/house,166413.3
municipality,8313,,Steve Tshwete,Piped (tap) water inside yard,58555.67
municipality,8313,,Steve Tshwete,Piped water on community stand,11365.84
municipality,8313,,Steve Tshwete,Public/communal tap,26225.2
municipality,8313,,Steve Tshwete,Rain-water tank in yard,867.8526
municipality,8313,,Steve Tshwete,Spring,181.2813
municipality,8313,,Steve Tshwete,Water-carrier/tanker,2857.29
municipality,8313,,Steve Tshwete,Well,265.1882
municipality,2106,,Sundays River Valley,Borehole in the yard,469.0724
municipality,2106,,Sundays River Valley,Borehole outside the yard,350.5273
municipality,2106,,Sundays River Valley,Flowing water/stream/river,978.4581
municipality,2106,,Sundays River Valley,Neighbours tap,1857.539
municipality,2106,,Sundays River Valley,Other,1539.302
municipality,2106,,Sundays River Valley,Piped (tap) water inside the dwelling/house,19610.74
municipality,2106,,Sundays River Valley,Piped (tap) water inside yard,26397.67
municipality,2106,,Sundays River Valley,Piped water on community stand,2517.073
municipality,2106,,Sundays River Valley,Public/communal tap,668.1193
municipality,2106,,Sundays River Valley,Rain-water tank in yard,3698.162
municipality,2106,,Sundays River Valley,Spring,71.11602
municipality,2106,,Sundays River Valley,Water-carrier/tanker,1623.314
municipality,2106,,Sundays River Valley,Well,11.59929
municipality,1015,,Swartland,Borehole in the yard,4435.057
municipality,1015,,Swartland,Borehole outside the yard,2690.109
municipality,1015,,Swartland,Flowing water/stream/river,64.67208
municipality,1015,,Swartland,Neighbours tap,133.3861
municipality,1015,,Swartland,Other,444.4451
municipality,1015,,Swartland,Piped (tap) water inside the dwelling/house,115172.8
municipality,1015,,Swartland,Piped (tap) water inside yard,9470.702
municipality,1015,,Swartland,Piped water on community stand,420.186
municipality,1015,,Swartland,Public/communal tap,261.4448
municipality,1015,,Swartland,Rain-water tank in yard,83.58569
municipality,1015,,Swartland,Spring,492.4728
municipality,1015,,Swartland,Water-carrier/tanker,0
municipality,1015,,Swartland,Well,93.11551
municipality,1034,,Swellendam,Borehole in the yard,0
municipality,1034,,Swellendam,Borehole outside the yard,89.35459
municipality,1034,,Swellendam,Flowing water/stream/river,520.8584
municipality,1034,,Swellendam,Neighbours tap,0
municipality,1034,,Swellendam,Other,0
municipality,1034,,Swellendam,Piped (tap) water inside the dwelling/house,34457.81
municipality,1034,,Swellendam,Piped (tap) water inside yard,4063.224
municipality,1034,,Swellendam,Piped water on community stand,112.106
municipality,1034,,Swellendam,Public/communal tap,209.3582
municipality,1034,,Swellendam,Rain-water tank in yard,665.2979
municipality,1034,,Swellendam,Spring,0
municipality,1034,,Swellendam,Water-carrier/tanker,93.46851
municipality,1034,,Swellendam,Well,0
municipality,8321,,Thaba Chweu,Borehole in the yard,2722.578
municipality,8321,,Thaba Chweu,Borehole outside the yard,2514.762
municipality,8321,,Thaba Chweu,Flowing water/stream/river,6262.219
municipality,8321,,Thaba Chweu,Neighbours tap,671.7646
municipality,8321,,Thaba Chweu,Other,552.6073
municipality,8321,,Thaba Chweu,Piped (tap) water inside the dwelling/house,33267.62
municipality,8321,,Thaba Chweu,Piped (tap) water inside yard,48001.9
municipality,8321,,Thaba Chweu,Piped water on community stand,5702.168
municipality,8321,,Thaba Chweu,Public/communal tap,1602.981
municipality,8321,,Thaba Chweu,Rain-water tank in yard,0
municipality,8321,,Thaba Chweu,Spring,0
municipality,8321,,Thaba Chweu,Water-carrier/tanker,0
municipality,8321,,Thaba Chweu,Well,596.7443
municipality,9361,,Thabazimbi,Borehole in the yard,4219.478
municipality,9361,,Thabazimbi,Borehole outside the yard,5786.665
municipality,9361,,Thabazimbi,Flowing water/stream/river,0
municipality,9361,,Thabazimbi,Neighbours tap,1074.161
municipality,9361,,Thabazimbi,Other,4794.425
municipality,9361,,Thabazimbi,Piped (tap) water inside the dwelling/house,41698.55
municipality,9361,,Thabazimbi,Piped (tap) water inside yard,26137.5
municipality,9361,,Thabazimbi,Piped water on community stand,3831.739
municipality,9361,,Thabazimbi,Public/communal tap,2679.266
municipality,9361,,Thabazimbi,Rain-water tank in yard,194.1993
municipality,9361,,Thabazimbi,Spring,58.60394
municipality,9361,,Thabazimbi,Water-carrier/tanker,5757.387
municipality,9361,,Thabazimbi,Well,0
district,419,,Thabo Mofutsanyane,Borehole in the yard,5952.448
district,419,,Thabo Mofutsanyane,Borehole outside the yard,8842.565
district,419,,Thabo Mofutsanyane,Flowing water/stream/river,2783.507
district,419,,Thabo Mofutsanyane,Neighbours tap,11638.88
district,419,,Thabo Mofutsanyane,Other,3607.257
district,419,,Thabo Mofutsanyane,Piped (tap) water inside the dwelling/house,194060.2
district,419,,Thabo Mofutsanyane,Piped (tap) water inside yard,484278.6
district,419,,Thabo Mofutsanyane,Piped water on community stand,15076.82
district,419,,Thabo Mofutsanyane,Public/communal tap,13678.86
district,419,,Thabo Mofutsanyane,Rain-water tank in yard,1210.889
district,419,,Thabo Mofutsanyane,Spring,3453.476
district,419,,Thabo Mofutsanyane,Water-carrier/tanker,33013.2
district,419,,Thabo Mofutsanyane,Well,1733.379
municipality,5225,,The Msunduzi,Borehole in the yard,723.4477
municipality,5225,,The Msunduzi,Borehole outside the yard,401.3499
municipality,5225,,The Msunduzi,Flowing water/stream/river,969.6274
municipality,5225,,The Msunduzi,Neighbours tap,10207.62
municipality,5225,,The Msunduzi,Other,1062.099
municipality,5225,,The Msunduzi,Piped (tap) water inside the dwelling/house,267469.8
municipality,5225,,The Msunduzi,Piped (tap) water inside yard,361535
municipality,5225,,The Msunduzi,Piped water on community stand,23893.5
municipality,5225,,The Msunduzi,Public/communal tap,7204.585
municipality,5225,,The Msunduzi,Rain-water tank in yard,857.8054
municipality,5225,,The Msunduzi,Spring,47.88782
municipality,5225,,The Msunduzi,Water-carrier/tanker,4543.733
municipality,5225,,The Msunduzi,Well,122.7796
municipality,1031,,Theewaterskloof,Borehole in the yard,0
municipality,1031,,Theewaterskloof,Borehole outside the yard,416.8277
municipality,1031,,Theewaterskloof,Flowing water/stream/river,72.13654
municipality,1031,,Theewaterskloof,Neighbours tap,411.2466
municipality,1031,,Theewaterskloof,Other,318.7555
municipality,1031,,Theewaterskloof,Piped (tap) water inside the dwelling/house,96193.54
municipality,1031,,Theewaterskloof,Piped (tap) water inside yard,8448.271
municipality,1031,,Theewaterskloof,Piped water on community stand,8620.27
municipality,1031,,Theewaterskloof,Public/communal tap,2258.719
municipality,1031,,Theewaterskloof,Rain-water tank in yard,183.3796
municipality,1031,,Theewaterskloof,Spring,220.1473
municipality,1031,,Theewaterskloof,Water-carrier/tanker,24.1306
municipality,1031,,Theewaterskloof,Well,0
municipality,3076,,Thembelihle,Borehole in the yard,343.2665
municipality,3076,,Thembelihle,Borehole outside the yard,545.9599
municipality,3076,,Thembelihle,Flowing water/stream/river,209.5398
municipality,3076,,Thembelihle,Neighbours tap,213.0541
municipality,3076,,Thembelihle,Other,245.1001
municipality,3076,,Thembelihle,Piped (tap) water inside the dwelling/house,6154.691
municipality,3076,,Thembelihle,Piped (tap) water inside yard,7641.627
municipality,3076,,Thembelihle,Piped water on community stand,448.5832
municipality,3076,,Thembelihle,Public/communal tap,428.6451
municipality,3076,,Thembelihle,Rain-water tank in yard,0
municipality,3076,,Thembelihle,Spring,0
municipality,3076,,Thembelihle,Water-carrier/tanker,0
municipality,3076,,Thembelihle,Well,0
municipality,8315,,Thembisile,Borehole in the yard,2504.775
municipality,8315,,Thembisile,Borehole outside the yard,1722.425
municipality,8315,,Thembisile,Flowing water/stream/river,825.4364
municipality,8315,,Thembisile,Neighbours tap,10682.95
municipality,8315,,Thembisile,Other,7018.417
municipality,8315,,Thembisile,Piped (tap) water inside the dwelling/house,28003.46
municipality,8315,,Thembisile,Piped (tap) water inside yard,274437.9
municipality,8315,,Thembisile,Piped water on community stand,2426.047
municipality,8315,,Thembisile,Public/communal tap,1559.884
municipality,8315,,Thembisile,Rain-water tank in yard,604.4081
municipality,8315,,Thembisile,Spring,37.58278
municipality,8315,,Thembisile,Water-carrier/tanker,3368.617
municipality,8315,,Thembisile,Well,139.4317
municipality,9343,,Thulamela,Borehole in the yard,14751.87
municipality,9343,,Thulamela,Borehole outside the yard,7705.631
municipality,9343,,Thulamela,Flowing water/stream/river,33388.2
municipality,9343,,Thulamela,Neighbours tap,16800.48
municipality,9343,,Thulamela,Other,3418.993
municipality,9343,,Thulamela,Piped (tap) water inside the dwelling/house,40331.36
municipality,9343,,Thulamela,Piped (tap) water inside yard,170867.2
municipality,9343,,Thulamela,Piped water on community stand,118885.3
municipality,9343,,Thulamela,Public/communal tap,63142.21
municipality,9343,,Thulamela,Rain-water tank in yard,684.9757
municipality,9343,,Thulamela,Spring,19523.52
municipality,9343,,Thulamela,Water-carrier/tanker,3143.509
municipality,9343,,Thulamela,Well,4594.108
municipality,4182,,Tokologo,Borehole in the yard,1122.921
municipality,4182,,Tokologo,Borehole outside the yard,815.4154
municipality,4182,,Tokologo,Flowing water/stream/river,0
municipality,4182,,Tokologo,Neighbours tap,962.9859
municipality,4182,,Tokologo,Other,0
municipality,4182,,Tokologo,Piped (tap) water inside the dwelling/house,2118.931
municipality,4182,,Tokologo,Piped (tap) water inside yard,23334.57
municipality,4182,,Tokologo,Piped water on community stand,28.197
municipality,4182,,Tokologo,Public/communal tap,704.2393
municipality,4182,,Tokologo,Rain-water tank in yard,33.3763
municipality,4182,,Tokologo,Spring,0
municipality,4182,,Tokologo,Water-carrier/tanker,28.06252
municipality,4182,,Tokologo,Well,0
municipality,3085,,Tsantsabane,Borehole in the yard,967.1182
municipality,3085,,Tsantsabane,Borehole outside the yard,249.033
municipality,3085,,Tsantsabane,Flowing water/stream/river,0
municipality,3085,,Tsantsabane,Neighbours tap,542.6796
municipality,3085,,Tsantsabane,Other,556.2183
municipality,3085,,Tsantsabane,Piped (tap) water inside the dwelling/house,19594.14
municipality,3085,,Tsantsabane,Piped (tap) water inside yard,14032.34
municipality,3085,,Tsantsabane,Piped water on community stand,2648.989
municipality,3085,,Tsantsabane,Public/communal tap,523.2644
municipality,3085,,Tsantsabane,Rain-water tank in yard,4.543423
municipality,3085,,Tsantsabane,Spring,0
municipality,3085,,Tsantsabane,Water-carrier/tanker,226.6333
municipality,3085,,Tsantsabane,Well,0
municipality,6382,,Tswaing,Borehole in the yard,4728.862
municipality,6382,,Tswaing,Borehole outside the yard,2125.259
municipality,6382,,Tswaing,Flowing water/stream/river,0
municipality,6382,,Tswaing,Neighbours tap,10394.16
municipality,6382,,Tswaing,Other,1026.92
municipality,6382,,Tswaing,Piped (tap) water inside the dwelling/house,9244.273
municipality,6382,,Tswaing,Piped (tap) water inside yard,52119.13
municipality,6382,,Tswaing,Piped water on community stand,18881.46
municipality,6382,,Tswaing,Public/communal tap,14917.25
municipality,6382,,Tswaing,Rain-water tank in yard,0
municipality,6382,,Tswaing,Spring,47.08106
municipality,6382,,Tswaing,Water-carrier/tanker,15567.6
municipality,6382,,Tswaing,Well,0
municipality,4183,,Tswelopele,Borehole in the yard,1101.865
municipality,4183,,Tswelopele,Borehole outside the yard,556.4406
municipality,4183,,Tswelopele,Flowing water/stream/river,217.7693
municipality,4183,,Tswelopele,Neighbours tap,525.4674
municipality,4183,,Tswelopele,Other,302.9971
municipality,4183,,Tswelopele,Piped (tap) water inside the dwelling/house,5489.495
municipality,4183,,Tswelopele,Piped (tap) water inside yard,38208.92
municipality,4183,,Tswelopele,Piped water on community stand,259.9574
municipality,4183,,Tswelopele,Public/communal tap,48.45002
municipality,4183,,Tswelopele,Rain-water tank in yard,61.16753
municipality,4183,,Tswelopele,Spring,0
municipality,4183,,Tswelopele,Water-carrier/tanker,600.4842
municipality,4183,,Tswelopele,Well,0
municipality,5434,,Ubuhlebezwe,Borehole in the yard,2129.635
municipality,5434,,Ubuhlebezwe,Borehole outside the yard,12331.17
municipality,5434,,Ubuhlebezwe,Flowing water/stream/river,31407.6
municipality,5434,,Ubuhlebezwe,Neighbours tap,39.61657
municipality,5434,,Ubuhlebezwe,Other,693.4374
municipality,5434,,Ubuhlebezwe,Piped (tap) water inside the dwelling/house,7742.525
municipality,5434,,Ubuhlebezwe,Piped (tap) water inside yard,19998.01
municipality,5434,,Ubuhlebezwe,Piped water on community stand,30392.87
municipality,5434,,Ubuhlebezwe,Public/communal tap,6546.941
municipality,5434,,Ubuhlebezwe,Rain-water tank in yard,1966.087
municipality,5434,,Ubuhlebezwe,Spring,1471.377
municipality,5434,,Ubuhlebezwe,Water-carrier/tanker,3580.832
municipality,5434,,Ubuhlebezwe,Well,46.31571
municipality,3071,,Ubuntu,Borehole in the yard,67.30286
municipality,3071,,Ubuntu,Borehole outside the yard,263.3524
municipality,3071,,Ubuntu,Flowing water/stream/river,62.80526
municipality,3071,,Ubuntu,Neighbours tap,0
municipality,3071,,Ubuntu,Other,0
municipality,3071,,Ubuntu,Piped (tap) water inside the dwelling/house,9150.394
municipality,3071,,Ubuntu,Piped (tap) water inside yard,9231.959
municipality,3071,,Ubuntu,Piped water on community stand,689.23
municipality,3071,,Ubuntu,Public/communal tap,6.371321
municipality,3071,,Ubuntu,Rain-water tank in yard,0
municipality,3071,,Ubuntu,Spring,0
municipality,3071,,Ubuntu,Water-carrier/tanker,0
municipality,3071,,Ubuntu,Well,0
district,521,,Ugu,Borehole in the yard,2704.891
district,521,,Ugu,Borehole outside the yard,8024.314
district,521,,Ugu,Flowing water/stream/river,63771.82
district,521,,Ugu,Neighbours tap,3192.039
district,521,,Ugu,Other,1567.783
district,521,,Ugu,Piped (tap) water inside the dwelling/house,125739
district,521,,Ugu,Piped (tap) water inside yard,95485.44
district,521,,Ugu,Piped water on community stand,286128.7
district,521,,Ugu,Public/communal tap,134285.4
district,521,,Ugu,Rain-water tank in yard,8940.31
district,521,,Ugu,Spring,690.3604
district,521,,Ugu,Water-carrier/tanker,22305.66
district,521,,Ugu,Well,500.3239
municipality,5266,,Ulundi,Borehole in the yard,1122.818
municipality,5266,,Ulundi,Borehole outside the yard,6218.477
municipality,5266,,Ulundi,Flowing water/stream/river,52504.56
municipality,5266,,Ulundi,Neighbours tap,3322.539
municipality,5266,,Ulundi,Other,1501.068
municipality,5266,,Ulundi,Piped (tap) water inside the dwelling/house,17699.22
municipality,5266,,Ulundi,Piped (tap) water inside yard,77452.78
municipality,5266,,Ulundi,Piped water on community stand,19365.54
municipality,5266,,Ulundi,Public/communal tap,9041.696
municipality,5266,,Ulundi,Rain-water tank in yard,1183.872
municipality,5266,,Ulundi,Spring,3597.195
municipality,5266,,Ulundi,Water-carrier/tanker,2201.996
municipality,5266,,Ulundi,Well,10549.98
municipality,5212,,Umdoni,Borehole in the yard,522.0941
municipality,5212,,Umdoni,Borehole outside the yard,1953.464
municipality,5212,,Umdoni,Flowing water/stream/river,14834.25
municipality,5212,,Umdoni,Neighbours tap,885.9123
municipality,5212,,Umdoni,Other,141.6946
municipality,5212,,Umdoni,Piped (tap) water inside the dwelling/house,29728.5
municipality,5212,,Umdoni,Piped (tap) water inside yard,21563.13
municipality,5212,,Umdoni,Piped water on community stand,55593.88
municipality,5212,,Umdoni,Public/communal tap,12845.3
municipality,5212,,Umdoni,Rain-water tank in yard,1721.06
municipality,5212,,Umdoni,Spring,298.5855
municipality,5212,,Umdoni,Water-carrier/tanker,4462.665
municipality,5212,,Umdoni,Well,0
district,522,,Umgungundlovu,Borehole in the yard,4423.729
district,522,,Umgungundlovu,Borehole outside the yard,4805.857
district,522,,Umgungundlovu,Flowing water/stream/river,38670.49
district,522,,Umgungundlovu,Neighbours tap,18338.7
district,522,,Umgungundlovu,Other,3873.069
district,522,,Umgungundlovu,Piped (tap) water inside the dwelling/house,375610.2
district,522,,Umgungundlovu,Piped (tap) water inside yard,490802.8
district,522,,Umgungundlovu,Piped water on community stand,87547.73
district,522,,Umgungundlovu,Public/communal tap,33694.62
district,522,,Umgungundlovu,Rain-water tank in yard,4985.764
district,522,,Umgungundlovu,Spring,4872.413
district,522,,Umgungundlovu,Water-carrier/tanker,28037.16
district,522,,Umgungundlovu,Well,202.1235
municipality,5271,,Umhlabuyalingana,Borehole in the yard,20690.03
municipality,5271,,Umhlabuyalingana,Borehole outside the yard,29003.74
municipality,5271,,Umhlabuyalingana,Flowing water/stream/river,11446.88
municipality,5271,,Umhlabuyalingana,Neighbours tap,15286.39
municipality,5271,,Umhlabuyalingana,Other,2514.459
municipality,5271,,Umhlabuyalingana,Piped (tap) water inside the dwelling/house,2626.776
municipality,5271,,Umhlabuyalingana,Piped (tap) water inside yard,55473.83
municipality,5271,,Umhlabuyalingana,Piped water on community stand,13597.83
municipality,5271,,Umhlabuyalingana,Public/communal tap,5147.18
municipality,5271,,Umhlabuyalingana,Rain-water tank in yard,7005.538
municipality,5271,,Umhlabuyalingana,Spring,283.8434
municipality,5271,,Umhlabuyalingana,Water-carrier/tanker,9000.557
municipality,5271,,Umhlabuyalingana,Well,0
district,527,,Umkhanyakude,Borehole in the yard,23499.84
district,527,,Umkhanyakude,Borehole outside the yard,74517.72
district,527,,Umkhanyakude,Flowing water/stream/river,147126.3
district,527,,Umkhanyakude,Neighbours tap,34769.41
district,527,,Umkhanyakude,Other,9751.684
district,527,,Umkhanyakude,Piped (tap) water inside the dwelling/house,31288
district,527,,Umkhanyakude,Piped (tap) water inside yard,153529.7
district,527,,Umkhanyakude,Piped water on community stand,79699.77
district,527,,Umkhanyakude,Public/communal tap,33448.38
district,527,,Umkhanyakude,Rain-water tank in yard,31723.42
district,527,,Umkhanyakude,Spring,5966.415
district,527,,Umkhanyakude,Water-carrier/tanker,61874.19
district,527,,Umkhanyakude,Well,1895.34
municipality,3072,,Umsobomvu,Borehole in the yard,120.2839
municipality,3072,,Umsobomvu,Borehole outside the yard,5.014751
municipality,3072,,Umsobomvu,Flowing water/stream/river,12.78097
municipality,3072,,Umsobomvu,Neighbours tap,1385.382
municipality,3072,,Umsobomvu,Other,0
municipality,3072,,Umsobomvu,Piped (tap) water inside the dwelling/house,12589.02
municipality,3072,,Umsobomvu,Piped (tap) water inside yard,15914.63
municipality,3072,,Umsobomvu,Piped water on community stand,501.0431
municipality,3072,,Umsobomvu,Public/communal tap,266.7173
municipality,3072,,Umsobomvu,Rain-water tank in yard,35.2293
municipality,3072,,Umsobomvu,Spring,0
municipality,3072,,Umsobomvu,Water-carrier/tanker,52.40405
municipality,3072,,Umsobomvu,Well,0
municipality,5245,,Umvoti,Borehole in the yard,2436.567
municipality,5245,,Umvoti,Borehole outside the yard,5435.641
municipality,5245,,Umvoti,Flowing water/stream/river,22647.86
municipality,5245,,Umvoti,Neighbours tap,1869.814
municipality,5245,,Umvoti,Other,851.7957
municipality,5245,,Umvoti,Piped (tap) water inside the dwelling/house,14132.1
municipality,5245,,Umvoti,Piped (tap) water inside yard,22212.13
municipality,5245,,Umvoti,Piped water on community stand,20179.51
municipality,5245,,Umvoti,Public/communal tap,11449.56
municipality,5245,,Umvoti,Rain-water tank in yard,3180.876
municipality,5245,,Umvoti,Spring,3321.779
municipality,5245,,Umvoti,Water-carrier/tanker,10730.96
municipality,5245,,Umvoti,Well,3974.766
municipality,5435,,Umzimkhulu,Borehole in the yard,4685.204
municipality,5435,,Umzimkhulu,Borehole outside the yard,5102.752
municipality,5435,,Umzimkhulu,Flowing water/stream/river,59014.99
municipality,5435,,Umzimkhulu,Neighbours tap,787.601
municipality,5435,,Umzimkhulu,Other,239.6199
municipality,5435,,Umzimkhulu,Piped (tap) water inside the dwelling/house,10445.3
municipality,5435,,Umzimkhulu,Piped (tap) water inside yard,18889.17
municipality,5435,,Umzimkhulu,Piped water on community stand,59408.59
municipality,5435,,Umzimkhulu,Public/communal tap,22719.57
municipality,5435,,Umzimkhulu,Rain-water tank in yard,7993.708
municipality,5435,,Umzimkhulu,Spring,5488.528
municipality,5435,,Umzimkhulu,Water-carrier/tanker,2018.681
municipality,5435,,Umzimkhulu,Well,492.0389
municipality,2442,,Umzimvubu,Borehole in the yard,8.311369
municipality,2442,,Umzimvubu,Borehole outside the yard,125.6225
municipality,2442,,Umzimvubu,Flowing water/stream/river,62659.59
municipality,2442,,Umzimvubu,Neighbours tap,4252.821
municipality,2442,,Umzimvubu,Other,249.2879
municipality,2442,,Umzimvubu,Piped (tap) water inside the dwelling/house,5776.252
municipality,2442,,Umzimvubu,Piped (tap) water inside yard,24775.22
municipality,2442,,Umzimvubu,Piped water on community stand,52472.5
municipality,2442,,Umzimvubu,Public/communal tap,17299.38
municipality,2442,,Umzimvubu,Rain-water tank in yard,18632.73
municipality,2442,,Umzimvubu,Spring,7547.339
municipality,2442,,Umzimvubu,Water-carrier/tanker,2873.643
municipality,2442,,Umzimvubu,Well,2947.419
district,524,,Umzinyathi,Borehole in the yard,5685.88
district,524,,Umzinyathi,Borehole outside the yard,56492.1
district,524,,Umzinyathi,Flowing water/stream/river,84190.81
district,524,,Umzinyathi,Neighbours tap,4371.093
district,524,,Umzinyathi,Other,4381.088
district,524,,Umzinyathi,Piped (tap) water inside the dwelling/house,60578.93
district,524,,Umzinyathi,Piped (tap) water inside yard,127368.4
district,524,,Umzinyathi,Piped water on community stand,111857.8
district,524,,Umzinyathi,Public/communal tap,30163.04
district,524,,Umzinyathi,Rain-water tank in yard,13311.3
district,524,,Umzinyathi,Spring,19866.85
district,524,,Umzinyathi,Water-carrier/tanker,32639.85
district,524,,Umzinyathi,Well,3974.766
municipality,5213,,Umzumbe,Borehole in the yard,687.8606
municipality,5213,,Umzumbe,Borehole outside the yard,4500.047
municipality,5213,,Umzumbe,Flowing water/stream/river,33603.59
municipality,5213,,Umzumbe,Neighbours tap,894.6106
municipality,5213,,Umzumbe,Other,386.3798
municipality,5213,,Umzumbe,Piped (tap) water inside the dwelling/house,1928.616
municipality,5213,,Umzumbe,Piped (tap) water inside yard,25798.55
municipality,5213,,Umzumbe,Piped water on community stand,41589.04
municipality,5213,,Umzumbe,Public/communal tap,31397.44
municipality,5213,,Umzumbe,Rain-water tank in yard,3916.944
municipality,5213,,Umzumbe,Spring,326.9683
municipality,5213,,Umzumbe,Water-carrier/tanker,6338.075
municipality,5213,,Umzumbe,Well,308.2157
district,523,,Uthukela,Borehole in the yard,8024.401
district,523,,Uthukela,Borehole outside the yard,67233.36
district,523,,Uthukela,Flowing water/stream/river,45009.03
district,523,,Uthukela,Neighbours tap,10161.86
district,523,,Uthukela,Other,2032.296
district,523,,Uthukela,Piped (tap) water inside the dwelling/house,120240.4
district,523,,Uthukela,Piped (tap) water inside yard,227212.6
district,523,,Uthukela,Piped water on community stand,94456.55
district,523,,Uthukela,Public/communal tap,54569.63
district,523,,Uthukela,Rain-water tank in yard,4652.435
district,523,,Uthukela,Spring,24032.37
district,523,,Uthukela,Water-carrier/tanker,42995.79
district,523,,Uthukela,Well,5967.331
district,528,,Uthungulu,Borehole in the yard,3691.995
district,528,,Uthungulu,Borehole outside the yard,17714.93
district,528,,Uthungulu,Flowing water/stream/river,68122.55
district,528,,Uthungulu,Neighbours tap,13468.79
district,528,,Uthungulu,Other,1721.652
district,528,,Uthungulu,Piped (tap) water inside the dwelling/house,193200.1
district,528,,Uthungulu,Piped (tap) water inside yard,424270.2
district,528,,Uthungulu,Piped water on community stand,103391.9
district,528,,Uthungulu,Public/communal tap,48771.61
district,528,,Uthungulu,Rain-water tank in yard,11582.84
district,528,,Uthungulu,Spring,6566.569
district,528,,Uthungulu,Water-carrier/tanker,78402.97
district,528,,Uthungulu,Well,228.4559
municipality,6405,,Ventersdorp/Tlokwe,Borehole in the yard,6921.389
municipality,6405,,Ventersdorp/Tlokwe,Borehole outside the yard,5111.793
municipality,6405,,Ventersdorp/Tlokwe,Flowing water/stream/river,316.2089
municipality,6405,,Ventersdorp/Tlokwe,Neighbours tap,1891.675
municipality,6405,,Ventersdorp/Tlokwe,Other,3023.659
municipality,6405,,Ventersdorp/Tlokwe,Piped (tap) water inside the dwelling/house,111025.8
municipality,6405,,Ventersdorp/Tlokwe,Piped (tap) water inside yard,93684.03
municipality,6405,,Ventersdorp/Tlokwe,Piped water on community stand,5822.683
municipality,6405,,Ventersdorp/Tlokwe,Public/communal tap,14251.38
municipality,6405,,Ventersdorp/Tlokwe,Rain-water tank in yard,0
municipality,6405,,Ventersdorp/Tlokwe,Spring,41.67054
municipality,6405,,Ventersdorp/Tlokwe,Water-carrier/tanker,1436.725
municipality,6405,,Ventersdorp/Tlokwe,Well,0
district,934,,Vhembe,Borehole in the yard,71607.37
district,934,,Vhembe,Borehole outside the yard,45207.46
district,934,,Vhembe,Flowing water/stream/river,42386.51
district,934,,Vhembe,Neighbours tap,84246.1
district,934,,Vhembe,Other,17012
district,934,,Vhembe,Piped (tap) water inside the dwelling/house,93470.88
